provider,rocket,mission_type,pad,year,month,day,hour,Actual,Predicted,Probability
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1971,6,25,10,0,1,0.9356480051007076
RVSN USSR,Cosmos-2I (63S1),Unknown,"Mayak-2, Kapustin Yar, Russia",1962,4,24,4,1,1,0.8063396576469459
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1990,7,30,0,1,1,0.9499871059622553
RVSN USSR,Proton K/Block D,Unknown,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",1972,7,29,3,0,1,0.6039417633445628
SpaceX,Falcon 9 Block 5,Communications,"LC-39A, Kennedy Space Center, Florida, USA",2020,3,18,12,1,1,0.9930123576652052
Blue Origin,New Shepard,Unknown,"Blue Origin Launch Site, West Texas, Texas, USA",2016,10,6,15,1,1,0.933853541339454
VKS RF,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",2002,11,28,6,1,1,0.9442929435560041
Roscosmos,Soyuz 2.1a,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2018,7,9,21,1,1,0.9329052146894732
SpaceX,Falcon 9 Block 3,Cargo,"LC-39A, Kennedy Space Center, Florida, USA",2017,2,19,14,1,1,0.9758818259520742
Boeing,Delta II 7925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",1996,7,16,0,1,1,0.9815561111895105
MHI,N-I Star-37E,Unknown,"LA-Y1, Tanegashima Space Center, Japan",1979,2,6,8,0,1,0.9582119034372915
NASA,Saturn V,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1968,4,4,12,0,1,0.9702840266913637
SpaceX,Falcon 9 v1.0,Cargo,"SLC-40, Cape Canaveral AFS, Florida, USA",2012,10,8,0,0,1,0.953967479512521
Arianespace,Ariane 5 ECA,Communications,"ELA-3, Guiana Space Centre, French Guiana, France",2018,1,25,22,0,1,0.9887215114751117
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2011,4,22,21,1,1,0.9750221505171291
Martin Marietta,Titan IIID,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1973,7,13,20,1,1,0.9439497827173663
Boeing,Delta II 7920-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",1998,5,17,21,1,1,0.9789035984410733
MHI,H-IIA 202,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2018,10,29,4,1,1,0.973973716102726
General Dynamics,Atlas-E/F Star-37S-ISS,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1988,9,24,10,1,1,0.8711283158329584
General Dynamics,Atlas-E/F Star-37S-ISS,Unknown,"SLC-3W, Vandenberg AFB, California, USA",1986,9,17,15,1,1,0.8554541693464577
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1968,2,20,10,1,1,0.9621682372390948
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1986,6,12,4,1,1,0.9458843655138218
Arianespace,Ariane 5 G,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2001,3,8,22,1,1,0.9212546567236545
Boeing,Delta II 6925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",1990,10,2,5,1,1,0.9835163597710679
ISAS,Mu-III S2,Unknown,"Mu Pad, Uchinoura Space Center, Japan",1985,2,7,19,1,1,0.9087250293057698
Arianespace,Soyuz ST-B/Fregat-M,Unknown,"ELS, Guiana Space Centre, French Guiana, France",2018,11,7,0,1,1,0.9755018470000456
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1968,9,5,7,1,1,0.946040848283725
RVSN USSR,Cosmos-2I (63S1),Unknown,"Mayak-2, Kapustin Yar, Russia",1962,10,20,4,1,1,0.7844487697086837
Roscosmos,Proton-M/Briz-M,Unknown,"Site 200/39, Baikonur Cosmodrome, Kazakhstan",2019,5,30,17,1,1,0.9421066896508197
Martin Marietta,Titan III(23)C,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1972,3,1,9,1,1,0.8498248944932718
Boeing,Delta II 7320-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2000,11,21,18,1,1,0.9723077335918111
NASA,Space Shuttle Columbia,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1981,11,12,15,1,1,0.9723147963500214
MHI,H-I UM-129A (9SO),Unknown,"LA-Y1, Tanegashima Space Center, Japan",1988,9,16,9,1,1,0.9549210714016343
ULA,Delta IV Heavy,Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",2007,11,11,1,1,1,0.9870348893770815
RVSN USSR,Molniya-M /Block L,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1973,12,25,11,1,1,0.9138113345162324
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1985,9,19,1,1,1,0.9866125820928425
Boeing,Delta II 7925,Navigation,"SLC-17A, Cape Canaveral AFS, Florida, USA",1993,3,30,3,1,1,0.9815135935038629
Boeing,Delta II 7920-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",1998,11,6,13,1,1,0.9804837294129756
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1977,4,5,10,1,1,0.9375287699657429
Boeing,Delta IV Medium,Unknown,"SLC-37B, Cape Canaveral AFS, Florida, USA",2003,8,29,23,1,1,0.9667414439636128
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1973,11,2,13,1,1,0.9363983140875953
NASA,Atlas-D Mercury,Unknown,"LC-14, Cape Canaveral AFS, Florida, USA",1962,2,20,14,1,1,0.7717075021694058
RVSN USSR,Soyuz,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1968,4,15,9,1,1,0.9251371062205564
NASA,Space Shuttle Atlantis,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",2006,9,9,15,1,1,0.9741680008816184
US Air Force,Delta A,Unknown,"SLC-17B, Cape Canaveral AFS, Florida, USA",1962,10,2,22,1,1,0.6883202243218047
Sea Launch,Zenit-3 SL,Unknown,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean",2003,10,1,4,1,1,0.8969924583668802
General Dynamics,Atlas-LV3C Centaur-C,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1965,3,2,13,0,1,0.5685718061349773
RVSN USSR,Vostok-2M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1980,1,30,12,1,1,0.9599695839842776
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,7,12,12,1,1,0.9318497890057427
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2012,5,15,22,1,1,0.97395148029047
VKS RF,Soyuz 2.1v/Volga,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",2017,6,23,18,1,1,0.841176539658383
RVSN USSR,Soyuz U,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1978,12,28,16,1,1,0.937817859579481
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1977,11,24,14,1,1,0.9204411666854356
RVSN USSR,Tsyklon-3,Unknown,"Site 32/1, Plesetsk Cosmodrome, Russia",1984,10,18,17,1,1,0.9183266183821434
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1972,11,30,21,1,1,0.9397067440923169
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1980,12,10,20,1,1,0.9073911915530737
Northrop,Minotaur I,Unknown,"SLC-8, Vandenberg AFB, California, USA",2005,4,11,13,1,1,0.9450109375866727
RVSN USSR,Soyuz U,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,7,27,18,1,1,0.9335067067090533
VKS RF,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1993,9,16,7,1,1,0.8834782273461917
SpaceX,Falcon 9 Block 5,Navigation,"SLC-40, Cape Canaveral AFS, Florida, USA",2020,6,30,20,1,1,0.9761715937558044
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1961,12,12,20,1,1,0.7425465801087369
MHI,H-IIA 2024,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2007,2,24,4,1,1,0.9663895998427353
ISRO,PSLV-G,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2003,10,17,4,1,1,0.8244634013185468
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 16/2, Plesetsk Cosmodrome, Russia",1984,4,4,1,1,1,0.9700490304498909
RVSN USSR,Proton K/Block D,Unknown,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",1969,10,22,14,0,0,0.48349296159712163
RVSN USSR,Voskhod,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,2,22,7,1,1,0.9068391731194949
RVSN USSR,Soyuz U,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,5,26,7,1,1,0.951541484333809
NASA,Saturn V,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1972,12,19,19,1,1,0.9577792265949001
CASC,Long March 2D,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2007,5,25,7,1,1,0.9692174102491138
Northrop,Pegasus XL,Unknown,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA",2008,10,19,17,1,1,0.92356916449037
Martin Marietta,Titan IIID,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1972,10,10,18,1,1,0.9430634541380822
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1971,1,26,12,1,1,0.9369555316661312
Boeing,Delta II 7925-10L,Unknown,"SLC-17B, Cape Canaveral AFS, Florida, USA",2006,10,26,0,1,1,0.9422166253340261
NASA,Saturn V,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1969,11,14,16,1,1,0.9615278823010591
Roscosmos,Soyuz FG,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",2010,4,2,4,1,1,0.8872252161940206
Martin Marietta,Titan IIIC,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",1967,4,28,10,1,1,0.7336924356937089
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1977,10,25,5,1,1,0.9374654807079504
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1969,2,25,10,1,1,0.9475484029088884
US Air Force,Thor DM-19 Delta,Unknown,"SLC-17A, Cape Canaveral AFS, Florida, USA",1962,6,19,12,1,1,0.8567729043637397
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1971,5,6,6,1,1,0.9520448329363453
Arianespace,Soyuz ST-B/Fregat-MT,Navigation,"ELS, Guiana Space Centre, French Guiana, France",2015,3,27,21,1,1,0.9861105198279376
SpaceX,Falcon 9 Block 5,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",2018,9,10,4,1,1,0.9646986158625975
ILS,Atlas V 551,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",2006,1,19,19,1,1,0.9353688454868004
General Dynamics,Atlas-H MSD,Unknown,"SLC-3E, Vandenberg AFB, California, USA",1984,2,5,18,1,1,0.8172800140843118
Northrop,Minotaur C (Taurus),Unknown,"SLC-576E, Vandenberg AFB, California, USA",2004,5,20,17,1,1,0.7952529154627336
RVSN USSR,Cosmos-2I (63S1),Unknown,"Mayak-2, Kapustin Yar, Russia",1963,4,6,3,0,1,0.8121940380091522
RVSN USSR,Soyuz U,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1978,5,16,10,1,1,0.953745435111606
Blue Origin,New Shepard,Unknown,"Blue Origin Launch Site, West Texas, Texas, USA",2018,7,18,15,1,1,0.9378820940838916
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1982,7,21,6,1,1,0.9602232222768203
NASA,Saturn IB,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",1973,5,25,13,1,1,0.9517449358446153
CASC,Long March 2C,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2006,9,9,7,1,1,0.9850186209781716
Arianespace,Ariane 44P,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1991,4,4,23,1,1,0.9721264763477983
MHI,H-II,Unknown,"LA-Y1, Tanegashima Space Center, Japan",1997,11,27,21,1,1,0.8685225387026605
Lockheed,Titan IV(401)B,Unknown,"SLC-40, Cape Canaveral AFS, Florida, USA",1997,10,15,8,1,1,0.8759699392610432
RVSN USSR,Vostok-2M,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1980,8,15,5,1,1,0.9654415742640722
ISRO,PSLV-XL,Unknown,"First Launch Pad, Satish Dhawan Space Centre, India",2017,6,23,3,1,1,0.931482424746852
RVSN USSR,Vostok-2M,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,12,14,9,1,1,0.9528642007543282
Eurockot,Rokot/Briz KM,Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",2003,6,30,14,1,1,0.8895533433511971
CASC,Long March 3B/E,Unknown,"LC-2, Xichang Satellite Launch Center, China",2018,12,7,18,1,1,0.8649427083565657
Northrop,Minotaur IV,Unknown,"SLC-46, Cape Canaveral AFS, Florida, USA",2017,8,25,6,1,1,0.9392516683354194
ULA,Delta II 7920H-10C,Unknown,"SLC-17B, Cape Canaveral AFS, Florida, USA",2011,9,10,13,1,1,0.946054239663332
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1986,10,20,8,1,1,0.9404211407460878
VKS RF,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1997,5,20,7,0,1,0.893280260450239
RVSN USSR,N1-L3,Unknown,"Site 110/38, Baikonur Cosmodrome, Kazakhstan",1969,2,21,9,0,1,0.6234960951665002
Starsem,Soyuz FG/Fregat,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2003,6,2,17,1,1,0.8810879892062051
RVSN USSR,Proton K/Block D,Unknown,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",1967,3,10,11,1,1,0.5744080408334751
JAXA,H-IIA 202,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2020,7,19,21,1,1,0.9141832921917671
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1972,10,4,12,1,1,0.935668748021409
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1972,8,16,13,1,1,0.9504919351461903
MHI,H-IIA 204,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2015,11,24,6,1,1,0.9567115832581119
RVSN USSR,N1-L3,Unknown,"Site 110/37, Baikonur Cosmodrome, Kazakhstan",1971,6,26,23,0,1,0.5232292734802055
RVSN USSR,Molniya,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964,8,22,7,1,1,0.544143059917981
Boeing,Delta II 7920-10,Unknown,"SLC-2W, Vandenberg AFB, California, USA",1999,2,23,10,1,1,0.9799540131217965
RVSN USSR,Soyuz M,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1973,12,17,12,1,1,0.8056040808519364
RVSN USSR,Cosmos-3MRB (65MRB),Unknown,"Site 86/1, Kapustin Yar, Russia",1984,12,19,3,1,1,0.9609103021064953
General Dynamics,Atlas-SLV3 Agena-D,Unknown,"SLC-4E, Vandenberg AFB, California, USA",1965,5,27,19,1,1,0.919714565782167
CASC,Long March 4A,Unknown,"Taiyuan Satellite Launch Center, China",1990,9,3,0,1,1,0.9425841363177747
RVSN USSR,Soyuz U,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1978,12,8,9,1,1,0.9502968847738056
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1996,5,16,1,1,1,0.9799005894432027
General Dynamics,Atlas-LV3C Centaur-D,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1967,4,17,7,1,1,0.8656290020307243
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2015,4,26,20,1,1,0.9758397844122527
RVSN USSR,Cosmos-2I (63S1),Unknown,"Mayak-2, Kapustin Yar, Russia",1964,2,27,13,1,1,0.775303699116204
US Air Force,Titan III(24)B,Unknown,"SLC-4W, Vandenberg AFB, California, USA",1975,10,9,19,1,1,0.9210972662723332
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2005,11,16,23,1,1,0.9689527690340872
CASC,Long March 2E,Unknown,"LC-2, Xichang Satellite Launch Center, China",1994,8,27,23,1,1,0.8132998153306369
RVSN USSR,Tsyklon-2,Unknown,"Site 90/20, Baikonur Cosmodrome, Kazakhstan",1989,11,24,23,1,1,0.97546395237713
RVSN USSR,Tsyklon-2A,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1968,4,24,16,0,1,0.8170406401117493
RVSN USSR,Soyuz U,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1978,9,9,15,1,1,0.9436297831063978
Roscosmos,Soyuz FG,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",2018,11,16,18,1,1,0.907143313484884
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1992,2,26,23,1,1,0.9664704012290095
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1989,6,5,22,1,1,0.9644198359984254
ULA,Delta IV Heavy,Military,"SLC-6, Vandenberg AFB, California, USA",2019,1,19,19,1,1,0.9650932440739148
ILS,Atlas IIA,Unknown,"SLC-36A, Cape Canaveral AFS, Florida, USA",1995,4,7,23,1,1,0.9599884960800633
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1976,12,28,6,1,1,0.9392000473902922
Boeing,Delta II 7420-10C,Unknown,"SLC-2W, Vandenberg AFB, California, USA",2006,4,28,10,1,1,0.9830936086929243
NASA,Titan II GLV,Unknown,"LC-19, Cape Canaveral AFS, Florida, USA",1966,9,12,14,1,1,0.824245271773581
ULA,"Delta IV Medium+ (5,2)",Military,"SLC-6, Vandenberg AFB, California, USA",2012,4,3,23,1,1,0.95661221183994
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1974,11,27,11,1,1,0.9271047071924339
RVSN USSR,Cosmos-1 (65S3),Unknown,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",1965,9,3,3,1,1,0.9362407346549358
RVSN USSR,Molniya-M /Block L,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1970,2,17,18,1,1,0.9063944034932413
EER,Conestoga-1620,Unknown,"LP-0A, Wallops Flight Facility, Virginia, USA",1995,10,23,22,0,1,0.8074812680578837
General Dynamics,Atlas-E/F SGS-1,Navigation,"SLC-3E, Vandenberg AFB, California, USA",1978,10,7,0,1,1,0.8765601293098448
VKS RF,Molniya-M /Block ML,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1994,12,14,14,1,1,0.9364520222783946
NASA,Space Shuttle Atlantis,Unknown,"LC-39B, Kennedy Space Center, Florida, USA",1994,11,3,16,1,1,0.9715746649920178
CASC,Long March 2C,Unknown,"LC-7, Taiyuan Satellite Launch Center, China",2004,7,25,7,1,1,0.9814796043051185
RVSN USSR,Energiya/Polyus,Unknown,"Site 250, Baikonur Cosmodrome, Kazakhstan",1987,5,15,17,1,1,0.8755831617071135
Arianespace,Ariane 5 ECA,Unknown,"ELA-3, Guiana Space Centre, French Guiana, France",2015,5,27,21,1,1,0.974642394391431
NASA,Space Shuttle Discovery,Unknown,"LC-39A, Kennedy Space Center, Florida, USA",1997,2,11,8,1,1,0.9833597958955882
CASC,Long March 4B,Unknown,"LC-7, Taiyuan Satellite Launch Center, China",2004,11,6,3,1,1,0.9763684406013473
Arianespace,Vega,Earth Observation,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France",2015,6,23,1,1,1,0.946234333837992
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1982,7,7,9,1,1,0.9365517485247735
RVSN USSR,Molniya-M /Block 2BL,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1985,6,11,14,1,1,0.9427785368288459
RVSN USSR,Voskhod,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1968,11,13,12,1,1,0.9333934275142561
SpaceX,Falcon 9 Block 5,Communications,"LC-39A, Kennedy Space Center, Florida, USA",2020,4,22,19,1,1,0.9914019322728036
Arianespace,Ariane 44LP,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",1997,9,23,23,1,1,0.9567488392383336
SpaceX,Falcon 9 Block 3,Communications,"LC-39A, Kennedy Space Center, Florida, USA",2017,10,11,22,1,1,0.9811267968372589
RVSN USSR,Voskhod,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1970,8,7,9,1,1,0.9348888587794231
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 86/1, Kapustin Yar, Russia",1966,1,25,12,1,1,0.9607861473573239
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1972,5,25,6,1,1,0.9517148480006227
MHI,H-IIA 2024,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2003,11,29,4,0,1,0.9585674096529968
MHI,H-IIA 202,Unknown,"LA-Y1, Tanegashima Space Center, Japan",2002,12,14,1,1,1,0.974015945317982
Northrop,Pegasus XL,Unknown,"Stargazer, Vandenberg AFB, California, USA",2003,8,13,2,1,1,0.9429967811890272
CASC,Long March 3C/YZ-1,Unknown,"LC-2, Xichang Satellite Launch Center, China",2016,2,1,7,1,1,0.9216368481768242
MHI,N-II Star-37E,Unknown,"LA-Y1, Tanegashima Space Center, Japan",1981,8,10,20,1,1,0.9454216614611175
ULA,Atlas V 401,Unknown,"SLC-41, Cape Canaveral AFS, Florida, USA",2007,3,9,3,1,1,0.9762348701448685
RVSN USSR,Molniya-M /Block ML,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1990,8,10,20,1,1,0.9244021076074173
RVSN USSR,Soyuz U,Unknown,"Site 43/4, Plesetsk Cosmodrome, Russia",1977,6,8,14,1,1,0.9415605696254679
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1980,3,17,21,1,1,0.921092943006388
SpaceX,Falcon 9 Block 5,Cargo,"SLC-40, Cape Canaveral AFS, Florida, USA",2019,12,5,17,1,1,0.953228215610325
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1985,12,19,8,1,1,0.9312272381957012
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1985,8,1,5,1,1,0.9611431543079898
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/2, Plesetsk Cosmodrome, Russia",1983,4,12,18,1,1,0.9499535345143967
CASC,Long March 3A,Unknown,"LC-2, Xichang Satellite Launch Center, China",2003,5,24,16,1,1,0.9176688223167038
ISRO,PSLV-XL,Unknown,"Second Launch Pad, Satish Dhawan Space Centre, India",2015,3,28,11,1,1,0.8602782111736087
ExPace,Kuaizhou 1A,Unknown,"Site 95, Jiuquan Satellite Launch Center, China",2020,5,12,1,1,1,0.9473743949158605
ExPace,Kuaizhou 11,Unknown,"Site 95, Jiuquan Satellite Launch Center, China",2020,7,10,4,0,1,0.9125162698146982
General Dynamics,Atlas I,Unknown,"SLC-36B, Cape Canaveral AFS, Florida, USA",1993,9,3,11,1,1,0.6540148217756575
Roscosmos,Proton-M/Briz-M,Unknown,"Site 200/39, Baikonur Cosmodrome, Kazakhstan",2020,7,30,21,1,1,0.9334643379865482
ILS,Proton-M/Briz-M,Unknown,"Site 200/39, Baikonur Cosmodrome, Kazakhstan",2017,9,11,19,1,1,0.9594200971405474
SRC,Shtil',Unknown,"K-84 Submarine, Barents Sea Launch Area, Barents Sea",2006,5,26,18,1,1,0.8702452452654366
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1970,8,19,14,1,1,0.9232848787444405
RVSN USSR,Cosmos-2I (63S1),Unknown,"Mayak-2, Kapustin Yar, Russia",1962,6,30,16,1,1,0.7430749590958637
RVSN USSR,Molniya,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1965,4,10,8,0,1,0.562270536240109
RVSN USSR,Cosmos-2I (63SM),Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",1975,1,28,12,1,1,0.9374746556971074
RVSN USSR,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1987,2,14,8,1,1,0.8842359179646865
RVSN USSR,Tsyklon-2,Unknown,"Site 90/19, Baikonur Cosmodrome, Kazakhstan",1988,11,18,0,1,1,0.9633930445971156
RVSN USSR,Voskhod,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1964,9,13,9,1,1,0.8875242861497528
CASC,Long March 2C,Unknown,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",2004,8,29,7,1,1,0.9851315727342457
RVSN USSR,Vostok-2M,Unknown,"Site 41/1, Plesetsk Cosmodrome, Russia",1970,3,17,11,0,1,0.9634195605849204
RVSN USSR,Voskhod,Unknown,"Site 43/3, Plesetsk Cosmodrome, Russia",1976,4,28,9,1,1,0.9468373864189914
Arianespace,Ariane 44L,Unknown,"ELA-2, Guiana Space Centre, French Guiana, France",2001,6,9,6,1,1,0.976983725013727
VKS RF,Zenit-2,Unknown,"Site 45/1, Baikonur Cosmodrome, Kazakhstan",1999,7,17,5,1,1,0.8945628636874987
ExPace,Kuaizhou 1A,Unknown,"Site 95, Jiuquan Satellite Launch Center, China",2017,1,9,4,1,1,0.9476876499260082
ULA,Atlas V 411,Military,"SLC-3E, Vandenberg AFB, California, USA",2011,4,15,4,1,1,0.9792526859084484
RVSN USSR,Proton K/Block D,Unknown,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",1974,5,29,8,1,1,0.5534092069368638
Boeing,Delta II 6925,Unknown,"SLC-17A, Cape Canaveral AFS, Florida, USA",1989,6,10,22,1,1,0.950880695835096
Eurockot,Rokot/Briz KM,Unknown,"Site 133/3, Plesetsk Cosmodrome, Russia",2006,7,28,7,1,1,0.9051682148511127
RVSN USSR,Soyuz,Unknown,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",1969,10,12,10,1,1,0.9133548054627396
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1970,7,7,10,1,1,0.9445153313405783
RVSN USSR,Proton K,Unknown,"Site 81/23, Baikonur Cosmodrome, Kazakhstan",1973,4,3,9,1,1,0.8630079664809921
US Air Force,Thor DM-21 Agena-B,Unknown,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",1961,7,21,22,0,1,0.7532300684712523
RVSN USSR,Voskhod,Unknown,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",1966,8,27,9,1,1,0.9436457472361173
RVSN USSR,Cosmos-3M (11K65M),Unknown,"Site 132/1, Plesetsk Cosmodrome, Russia",1985,5,30,1,1,1,0.9499665276040806
